topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,rank_mass_min,rank_mass_mean,rank_mass_max,rank_mass_gini,rank_dim_mass_min,rank_dim_mass_mean,rank_dim_mass_max,rank_dim_mass_gini,rank_nonzero_fraction,rank_weight_entropy,rank_weight_effective_entries,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,rank_weighted_oracle_test_accuracy,rank_weighted_oracle_test_margin_mean,rank_weighted_oracle_test_margin_p10,rank_weighted_oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,rank_weighted_linear_test_accuracy,rank_weighted_linear_test_margin_mean,rank_weighted_linear_test_margin_p10,rank_weighted_linear_test_margin_finite_fraction,linear_weight_norm,weighted_linear_weight_norm,tropical_feature_trials,tropical_feature_mode,tropical_projection_radius,tropical_edge_bias_scale,tropical_linear_train_accuracy_mean,tropical_linear_train_accuracy_max,tropical_linear_train_accuracy_std,tropical_linear_test_accuracy_mean,tropical_linear_test_accuracy_max,tropical_linear_test_accuracy_std,tropical_linear_test_margin_p10_mean,tropical_linear_test_margin_p10_max,tropical_linear_test_margin_p10_std,tropical_root_feature_effective_rank_mean,tropical_root_feature_effective_rank_max,tropical_root_feature_effective_rank_std,tropical_root_feature_variance_mean,tropical_root_feature_variance_max,tropical_root_feature_variance_std
g0040_cycle_chords_seed41,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed41,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0040_cycle_chords_seed41.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40802083333333333,0.475,0.027345486055999964,0.36375,0.41375,0.028831406486676987,-0.15847301566333832,-0.09379414135148874,0.04883133705619241,2.73683907018571,3.6052561733075605,0.4810812934098265,0.18967559368404888,0.25347288870369394,0.030817204691652847
g0045_cycle_chords_seed46,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed46,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0045_cycle_chords_seed46.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4175,0.4825,0.026195379681666502,0.3808333333333333,0.46125,0.030010125606016534,-0.1800516456969414,-0.10767117779307102,0.06357035123239217,3.333687483265173,3.727750210637248,0.2542587719029003,0.0689293946554956,0.08535435549246248,0.013057726525792755
g0082_cycle_chords_seed83,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed83,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0082_cycle_chords_seed83.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42385416666666664,0.46375,0.020675180957826913,0.3927083333333334,0.44375,0.02534570010650503,-0.17104644972054653,-0.09277382154816678,0.058181646718824344,3.299218027137425,3.7695067800329576,0.28348943080860545,0.08322305481850381,0.10533990585602879,0.0133329420661076
g0085_cycle_chords_seed86,cycle_chords,cycle_chords,cycle_chords_n5_m12_seed86,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0085_cycle_chords_seed86.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.41354166666666675,0.4575,0.031427965474858356,0.36989583333333337,0.4325,0.03620492288311386,-0.14157122471585237,-0.04980180153616313,0.04922632964791554,3.0130070522276537,3.423104419742265,0.36020626166535025,0.1585483223925965,0.23678898964801523,0.03377172361235094
g0097_random_sc_seed2,random_sc,random_sc,random_sc_n5_m12_seed2,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0097_random_sc_seed2.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.40447916666666667,0.46125,0.028110914682833707,0.3688541666666667,0.42375,0.026913530196518057,-0.1862974059569877,-0.1046527610044009,0.04820617221403465,2.854726917893105,3.72956466054674,0.33487887513746895,0.18667523192236135,0.2216576425889327,0.01899624434584579
g0187_random_sc_seed92,random_sc,random_sc,random_sc_n5_m12_seed92,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0187_random_sc_seed92.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.42114583333333333,0.45625,0.018857043979343343,0.3888541666666667,0.42125,0.018182082049063828,-0.1592730409249787,-0.09397829605678476,0.0489291637636481,3.4281283746478906,3.794069128683047,0.24110250388370477,0.06916411970001556,0.08425731420367527,0.009855375760360502
g0267_hub_spoke_seed76,hub_spoke,hub_spoke,hub_spoke_n5_m12_seed76,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0267_hub_spoke_seed76.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.43125,0.016633756570266653,0.3652083333333333,0.39125,0.01960437699143286,-0.17187144458711393,-0.04589337662947599,0.06238726106624667,3.0931161216694005,3.618715555681168,0.26439342017066947,0.09489791426312666,0.1246094079459347,0.018809667967309523
g0289_two_module_seed2,two_module,two_module,two_module_n5_m12_seed2,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0289_two_module_seed2.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4161458333333334,0.475,0.03298302251622121,0.3747916666666667,0.45375,0.04251786797597243,-0.17985913318929528,-0.07769920046806626,0.04642983242301534,2.9227423637392325,3.451064178452297,0.35055729722395235,0.11280915678796999,0.1665050018385197,0.028268040554369656
g0295_two_module_seed9,two_module,two_module,two_module_n5_m12_seed9,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0295_two_module_seed9.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4179166666666667,0.4725,0.02541495895902428,0.37822916666666667,0.43125,0.032589853088124766,-0.17633094686855152,-0.05142168305942371,0.0518220740765056,3.1453747283018187,3.663745708206641,0.38318128749664276,0.09879743993730133,0.16154700626971463,0.028342757943495157
g0354_degree_balanced_seed9,degree_balanced,degree_balanced,degree_balanced_n5_m12_seed9,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m12_N3_D2/topologies/g0354_degree_balanced_seed9.json,,5,12,3,2,8,88,22,22.0,1.0,2,2.0,2,22.0,22.0,22.0,0.0,33.0,33.0,33.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.43895833333333334,0.51625,0.030935220174135202,0.4079166666666667,0.47125,0.02970923911662648,-0.15686949793431854,-0.09377446435677668,0.039252594287670535,3.694801667205196,3.8826113982908512,0.11209359077121393,0.04938534457628269,0.06249523348518344,0.006519144634848531
