topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,linear_weight_norm
g0000_cycle_chords_seed1,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0000_cycle_chords_seed1.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0033_cycle_chords_seed34,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed34,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0033_cycle_chords_seed34.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0034_cycle_chords_seed35,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed35,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0034_cycle_chords_seed35.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0060_cycle_chords_seed62,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed62,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0060_cycle_chords_seed62.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0067_cycle_chords_seed69,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed69,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0067_cycle_chords_seed69.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0069_cycle_chords_seed71,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed71,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0069_cycle_chords_seed71.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0077_cycle_chords_seed79,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed79,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0077_cycle_chords_seed79.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0139_random_sc_seed48,random_sc,random_sc,random_sc_n5_m8_seed48,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0139_random_sc_seed48.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0184_hub_spoke_seed1,hub_spoke,hub_spoke,hub_spoke_n5_m8_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0184_hub_spoke_seed1.json,,5,8,3,2,8,32,8,8.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0231_degree_balanced_seed60,degree_balanced,degree_balanced,degree_balanced_n5_m8_seed60,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0231_degree_balanced_seed60.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0258_bottleneck_bridge_seed4,bottleneck_bridge,bottleneck_bridge,bottleneck_bridge_n5_m8_seed4,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0258_bottleneck_bridge_seed4.json,,5,8,3,2,8,40,10,10.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
g0260_redundant_paths_seed1,redundant_paths,redundant_paths,redundant_paths_n5_m8_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0260_redundant_paths_seed1.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,1.0,2.368274709325379,0.20425531256640042,1.0,0.892,0.32462521780476883,-0.003711993548730791,1.0,0.27833713110692576
