topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,rank_mass_min,rank_mass_mean,rank_mass_max,rank_mass_gini,rank_dim_mass_min,rank_dim_mass_mean,rank_dim_mass_max,rank_dim_mass_gini,rank_nonzero_fraction,rank_weight_entropy,rank_weight_effective_entries,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,rank_weighted_oracle_test_accuracy,rank_weighted_oracle_test_margin_mean,rank_weighted_oracle_test_margin_p10,rank_weighted_oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,rank_weighted_linear_test_accuracy,rank_weighted_linear_test_margin_mean,rank_weighted_linear_test_margin_p10,rank_weighted_linear_test_margin_finite_fraction,linear_weight_norm,weighted_linear_weight_norm
g0000_cycle_chords_seed1,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed1,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0000_cycle_chords_seed1.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0033_cycle_chords_seed34,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed34,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0033_cycle_chords_seed34.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0034_cycle_chords_seed35,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed35,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0034_cycle_chords_seed35.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0060_cycle_chords_seed62,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed62,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0060_cycle_chords_seed62.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0067_cycle_chords_seed69,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed69,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0067_cycle_chords_seed69.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0069_cycle_chords_seed71,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed71,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0069_cycle_chords_seed71.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0077_cycle_chords_seed79,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed79,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0077_cycle_chords_seed79.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0139_random_sc_seed48,random_sc,random_sc,random_sc_n5_m8_seed48,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0139_random_sc_seed48.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0184_hub_spoke_seed1,hub_spoke,hub_spoke,hub_spoke_n5_m8_seed1,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0184_hub_spoke_seed1.json,,5,8,3,2,8,32,8,8.0,1.0,2,2.0,2,8.0,8.0,8.0,0.0,12.0,12.0,12.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
g0231_degree_balanced_seed60,degree_balanced,degree_balanced,degree_balanced_n5_m8_seed60,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0231_degree_balanced_seed60.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673
