topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,rank_mass_min,rank_mass_mean,rank_mass_max,rank_mass_gini,rank_dim_mass_min,rank_dim_mass_mean,rank_dim_mass_max,rank_dim_mass_gini,rank_nonzero_fraction,rank_weight_entropy,rank_weight_effective_entries,rooted_polytope_n_roots,rooted_polytope_common_rank_total,rooted_polytope_common_rank_mean,rooted_polytope_common_rank_max,rooted_polytope_supported_branch_dim_fraction,rooted_polytope_branch_root_support_min,rooted_polytope_branch_root_support_mean,rooted_polytope_branch_root_support_max,rooted_polytope_branch_root_support_gini,rooted_polytope_branch_best_rank_min,rooted_polytope_branch_best_rank_mean,rooted_polytope_branch_best_rank_max,rooted_polytope_branch_best_rank_gini,rooted_polytope_root_rank_mass_min,rooted_polytope_root_rank_mass_mean,rooted_polytope_root_rank_mass_max,rooted_polytope_root_rank_mass_gini,rooted_polytope_root_rank_mass_effective,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,rank_weighted_oracle_test_accuracy,rank_weighted_oracle_test_margin_mean,rank_weighted_oracle_test_margin_p10,rank_weighted_oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,rank_weighted_linear_test_accuracy,rank_weighted_linear_test_margin_mean,rank_weighted_linear_test_margin_p10,rank_weighted_linear_test_margin_finite_fraction,linear_weight_norm,weighted_linear_weight_norm,tropical_feature_trials,tropical_feature_mode,tropical_projection_radius,tropical_edge_bias_scale,tropical_linear_train_accuracy_mean,tropical_linear_train_accuracy_max,tropical_linear_train_accuracy_std,tropical_linear_test_accuracy_mean,tropical_linear_test_accuracy_max,tropical_linear_test_accuracy_std,tropical_linear_test_margin_p10_mean,tropical_linear_test_margin_p10_max,tropical_linear_test_margin_p10_std,tropical_root_feature_effective_rank_mean,tropical_root_feature_effective_rank_max,tropical_root_feature_effective_rank_std,tropical_root_feature_variance_mean,tropical_root_feature_variance_max,tropical_root_feature_variance_std
g0000_cycle_chords_seed1,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0000_cycle_chords_seed1.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,54.0,1.8,3.0,1.0,4.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,0.0,10.8,18.0,0.3555555555555556,3.709079297755367,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.41558333333333336,0.467,0.02346081248001063,0.39758333333333334,0.437,0.02862533357399041,-0.17084505746155676,-0.11290393194836358,0.03415309369592014,2.967364736195318,3.841553171292675,0.42852174119412384,0.185408905078161,0.22886784447880504,0.03121363315044547
g0033_cycle_chords_seed34,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed34,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0033_cycle_chords_seed34.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,24.0,0.8,2.0,1.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,4.8,12.0,0.5,2.82842712474619,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.41791666666666655,0.467,0.03049715378340886,0.3981666666666667,0.43,0.024989442215108005,-0.1906271409307593,-0.11738220369512502,0.04564601346997576,3.019358962983624,3.415555153958538,0.2578754196482842,0.1674551582787599,0.25300675854963167,0.03750992477252335
g0034_cycle_chords_seed35,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed35,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0034_cycle_chords_seed35.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,60.0,2.0,2.0,1.0,5.0,5.0,5.0,0.0,4.0,4.0,4.0,0.0,12.0,12.0,12.0,0.0,5.000000000000001,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.4138333333333333,0.457,0.027385620720046175,0.3950833333333334,0.409,0.011287591515563548,-0.19064819598722796,-0.14748737919200583,0.030593159315174537,3.2537227505475013,3.701553913626102,0.3385511375950049,0.11297387274236854,0.13591232560204766,0.017007609699177233
g0060_cycle_chords_seed62,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed62,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0060_cycle_chords_seed62.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,54.0,1.8,3.0,1.0,4.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,0.0,10.8,18.0,0.3555555555555556,3.709079297755367,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.4106666666666667,0.452,0.023753362335093155,0.39033333333333337,0.433,0.024479015956982878,-0.1766819307478504,-0.10923742690662594,0.03899585413042518,2.94078797975291,3.7084274240858788,0.4080930284767078,0.19187452295121896,0.23455300565862058,0.030183482098897898
g0067_cycle_chords_seed69,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed69,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0067_cycle_chords_seed69.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,30.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,6.0,6.0,6.0,0.0,0.0,6.0,18.0,0.6400000000000001,1.9601317042077895,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.40075,0.438,0.01848479104561368,0.38349999999999995,0.447,0.032543560550949764,-0.1681448970650263,-0.1230294087394308,0.02735669053946916,2.9535063345422246,3.4072257723240393,0.32578616523725534,0.18254371691282545,0.2604152737214533,0.035669536197149666
g0069_cycle_chords_seed71,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed71,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0069_cycle_chords_seed71.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,36.0,1.2,3.0,1.0,3.0,3.0,3.0,0.0,6.0,6.0,6.0,0.0,0.0,7.2,18.0,0.5333333333333334,2.7494592739972052,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.3955,0.426,0.023411179665564337,0.3927500000000001,0.437,0.020744979312273763,-0.17454333441802072,-0.12714448922612173,0.03241255308565239,3.1379735157243833,3.5412891719992454,0.22254834281264213,0.1445903529762071,0.17647331562800656,0.025085209630425525
g0077_cycle_chords_seed79,cycle_chords,cycle_chords,cycle_chords_n5_m8_seed79,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0077_cycle_chords_seed79.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,66.0,2.2,3.0,1.0,4.0,4.0,4.0,0.0,6.0,6.0,6.0,0.0,0.0,13.2,18.0,0.25454545454545463,3.947189919196603,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.399,0.433,0.01871274075774755,0.38133333333333336,0.431,0.025895087479202612,-0.1572382770122935,-0.09883046716075891,0.032269940869723984,3.2186851065496582,3.9686567963378176,0.38096073783261253,0.14036091278088927,0.1980433474914673,0.023875460136973062
g0139_random_sc_seed48,random_sc,random_sc,random_sc_n5_m8_seed48,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0139_random_sc_seed48.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,36.0,1.2,3.0,1.0,3.0,3.0,3.0,0.0,6.0,6.0,6.0,0.0,0.0,7.2,18.0,0.5333333333333334,2.7494592739972052,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.4087499999999999,0.452,0.02832291475113393,0.39925000000000005,0.44,0.030941140358213475,-0.17169291465991757,-0.1007919671813814,0.04045033169629587,2.8987781131777854,3.545821386050053,0.3114018575045135,0.1968192759600057,0.26563511190756095,0.04008158787088712
g0184_hub_spoke_seed1,hub_spoke,hub_spoke,hub_spoke_n5_m8_seed1,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0184_hub_spoke_seed1.json,,5,8,3,2,8,32,8,8.0,1.0,2,2.0,2,8.0,8.0,8.0,0.0,12.0,12.0,12.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.39566666666666667,0.443,0.02152259794314391,0.38425,0.417,0.02149854646249369,-0.16364511268389226,-0.10919959699718111,0.038022958457224865,3.0619821744250206,3.411954502401822,0.29792806926033366,0.17264177730827182,0.30545798401084295,0.05697830682463388
g0231_degree_balanced_seed60,degree_balanced,degree_balanced,degree_balanced_n5_m8_seed60,,full,/home/aadarwal/repos/topology/ICL/results/expanded_hard_libraries/n5_m8_N3_D2/topologies/g0231_degree_balanced_seed60.json,,5,8,3,2,8,56,14,14.0,1.0,2,2.0,2,14.0,14.0,14.0,0.0,21.0,21.0,21.0,0.0,1.0,1.7917594692280547,5.999999999999998,5,24.0,0.8,2.0,1.0,3.0,3.0,3.0,0.0,4.0,4.0,4.0,0.0,0.0,4.8,12.0,0.5,2.82842712474619,1.0,2.281563216769485,0.2523719487138202,1.0,1.0,2.281563216769485,0.2523719487138202,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.877,0.31541473684473703,-0.019362166200501116,1.0,0.28367525570667673,0.28367525570667673,12,max,1.0,0.0,0.41025,0.471,0.0368603784570913,0.39199999999999996,0.436,0.03002776492958919,-0.17422323612641868,-0.12096344059819313,0.02791501987529119,3.113911398125324,3.682335934109498,0.3502855836672245,0.16441835409112507,0.27374520760788135,0.04287487473671127
