topology_id,topology_name,family,physical_topology_name,mask_name,input_mask_name,edge_json,input_mask_json,n_nodes,n_edges,n_context,z_dim,p,d_rel,comparison_branch_common_d_rel_min,comparison_branch_common_d_rel_mean,support_fraction,support_min,support_mean,support_max,rank_mass_min,rank_mass_mean,rank_mass_max,rank_mass_gini,rank_dim_mass_min,rank_dim_mass_mean,rank_dim_mass_max,rank_dim_mass_gini,rank_nonzero_fraction,rank_weight_entropy,rank_weight_effective_entries,oracle_test_accuracy,oracle_test_margin_mean,oracle_test_margin_p10,oracle_test_margin_finite_fraction,rank_weighted_oracle_test_accuracy,rank_weighted_oracle_test_margin_mean,rank_weighted_oracle_test_margin_p10,rank_weighted_oracle_test_margin_finite_fraction,linear_test_accuracy,linear_test_margin_mean,linear_test_margin_p10,linear_test_margin_finite_fraction,rank_weighted_linear_test_accuracy,rank_weighted_linear_test_margin_mean,rank_weighted_linear_test_margin_p10,rank_weighted_linear_test_margin_finite_fraction,linear_weight_norm,weighted_linear_weight_norm,tropical_feature_trials,tropical_feature_mode,tropical_projection_radius,tropical_edge_bias_scale,tropical_linear_train_accuracy_mean,tropical_linear_train_accuracy_max,tropical_linear_train_accuracy_std,tropical_linear_test_accuracy_mean,tropical_linear_test_accuracy_max,tropical_linear_test_accuracy_std,tropical_linear_test_margin_p10_mean,tropical_linear_test_margin_p10_max,tropical_linear_test_margin_p10_std,tropical_root_feature_effective_rank_mean,tropical_root_feature_effective_rank_max,tropical_root_feature_effective_rank_std,tropical_root_feature_variance_mean,tropical_root_feature_variance_max,tropical_root_feature_variance_std
g0001_cycle_chords_seed2,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed2,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0001_cycle_chords_seed2.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4028125,0.44875,0.02287946791521458,0.3515625,0.4025,0.027510059713069822,-0.17651560354048948,-0.10040434239324451,0.034613278829582324,2.671346226734448,3.111962999756795,0.2988699205402639,0.17194533791040054,0.2644487995127171,0.03470364853676468
g0002_cycle_chords_seed3,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed3,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0002_cycle_chords_seed3.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39427083333333335,0.43375,0.020216654214752963,0.3498958333333333,0.3725,0.01989856002258008,-0.18207578643930336,-0.12051437532668963,0.035117322587412875,2.6812187668363694,3.0777163563623224,0.2516066542837552,0.15603439339176223,0.20396081140759179,0.027217481223466497
g0004_cycle_chords_seed5,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed5,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0004_cycle_chords_seed5.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4036458333333334,0.43875,0.02377990624397459,0.3636458333333334,0.40375,0.02952955058308354,-0.19256397554998303,-0.1158879461973065,0.03317837071484501,2.7117269901968606,3.126401528465958,0.23717612090058485,0.1378150222269617,0.1894493140309583,0.026467006792650682
g0005_cycle_chords_seed6,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed6,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0005_cycle_chords_seed6.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4061458333333334,0.45,0.0224214969238353,0.36999999999999994,0.3975,0.02001952172255871,-0.20988816306312785,-0.15142564015275806,0.040256010431641946,2.5554845961811856,3.0553971252716217,0.2633766087924521,0.1949176264174052,0.23259275666316703,0.03288568410894862
g0010_cycle_chords_seed12,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed12,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0010_cycle_chords_seed12.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.4003125,0.44125,0.025500842510591676,0.3536458333333334,0.395,0.024390797943190698,-0.2050017891455895,-0.12274152373021562,0.04487070277783701,2.6375377041712267,3.039719882285447,0.2664610757373896,0.20175282247965418,0.38293029816124274,0.06511530284246864
g0012_cycle_chords_seed14,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed14,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0012_cycle_chords_seed14.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39458333333333334,0.425,0.024309920243024703,0.3559375,0.41375,0.029856972419911126,-0.18519580985921116,-0.08719838663935739,0.048766550236465235,2.681693443266686,2.9888134904100743,0.18698145888993328,0.16302634553857723,0.26386584113178096,0.044534002241522416
g0013_cycle_chords_seed15,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed15,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0013_cycle_chords_seed15.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38885416666666667,0.425,0.018919087124882338,0.3389583333333333,0.365,0.023655697281815408,-0.20905053157871847,-0.15114869959508334,0.027938048221805796,2.717900912474867,3.1803841561392088,0.21499282199690245,0.1509672374970327,0.21879202095223285,0.03256160154186533
g0031_cycle_chords_seed50,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed50,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0031_cycle_chords_seed50.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.38906250000000003,0.42375,0.02326324107721593,0.3508333333333334,0.4025,0.027477895156329247,-0.16801735477556834,-0.09362179491388023,0.038125616386453204,2.748273173493224,2.9847914025250555,0.18240229790572585,0.17056044372298784,0.26743201578808323,0.041837648986292275
g0043_cycle_chords_seed96,cycle_chords,cycle_chords,cycle_chords_n4_m6_seed96,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0043_cycle_chords_seed96.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39895833333333336,0.4375,0.022556834083906564,0.35083333333333333,0.41125,0.03228023991374428,-0.19755718766562258,-0.10914714444393324,0.0530560892052029,2.7194825839354846,3.034404643702614,0.2111558233506044,0.1635583411097277,0.22772414160088533,0.031234914406540925
g0046_random_sc_seed11,random_sc,random_sc,random_sc_n4_m6_seed11,,full,/Users/aadarwal/code/statmech/topology/ICL/results/expanded_hard_libraries/n4_m6_N3_D2/topologies/g0046_random_sc_seed11.json,,4,6,3,2,8,40,10,10.0,1.0,2,2.0,2,10.0,10.0,10.0,0.0,15.0,15.0,15.0,0.0,1.0,1.7917594692280547,5.999999999999998,1.0,2.1785423559219335,0.23649033306598813,1.0,1.0,2.1785423559219335,0.23649033306598813,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.88,0.2992286716300695,-0.013688714152014114,1.0,0.2807825362641403,0.2807825362641403,12,max,1.0,0.0,0.39499999999999996,0.445,0.027768574864403834,0.3485416666666667,0.3925,0.025641932075324506,-0.18259693955608416,-0.14963785634116472,0.0297789869012154,2.661824649745826,3.147477417768351,0.298606788764185,0.165690945977196,0.2020019410713144,0.022431316052633928
